expriment_name,f1-score,precision,recall,conf_matrix
"baselines_LogisticRegression(C=1.0,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=200,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.3537371134020619,0.8985270049099836,0.2202166064981949,"[[14843   124]
 [ 3888  1098]]"
"baselines_LogisticRegression(C=1.0,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=500,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.4,0.8764320785597381,0.259133801112993,"[[15669   151]
 [ 3062  1071]]"
"baselines_LogisticRegression(C=1.0,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=1000,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.4091936699321778,0.8887070376432079,0.2657856093979442,"[[15731   136]
 [ 3000  1086]]"
"baselines_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=200,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.3691620879120879,0.8797054009819967,0.2335940895262929,"[[15204   147]
 [ 3527  1075]]"
"baselines_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=500,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.3949981610886355,0.8788870703764321,0.2547438330170778,"[[15589   148]
 [ 3142  1074]]"
"baselines_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=1000,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.4101796407185629,0.8968903436988543,0.2658903444929645,"[[15705   126]
 [ 3026  1096]]"
"baselines_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=4,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.3411381609551868,0.900163666121113,0.2104457623876028,"[[14604   122]
 [ 4127  1100]]"
"baselines_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=7,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.4097444089456869,0.839607201309329,0.2709984152139461,"[[15971   196]
 [ 2760  1026]]"
"baselines_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=10,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.4067013287117273,0.8641571194762684,0.2659279778393352,"[[15816   166]
 [ 2915  1056]]"
"baselines_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=13,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.413490321293155,0.8477905073649754,0.2734230667722354,"[[15978   186]
 [ 2753  1036]]"
"baselines_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.2023121387283237,0.1145662847790507,0.8641975308641975,"[[18709  1082]
 [   22   140]]"
"baselines_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1000,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.2011577424023155,0.113747954173486,0.86875,"[[18710  1083]
 [   21   139]]"
"baselines_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.2021660649819494,0.1145662847790507,0.8588957055214724,"[[18708  1082]
 [   23   140]]"
"baselines_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=6,max_features=sqrt,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.019448946515397,0.0098199672667757,1.0,"[[18731  1210]
 [    0    12]]"
"baselines_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=6,max_features=sqrt,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1000,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.0210526315789473,0.0106382978723404,1.0,"[[18731  1209]
 [    0    13]]"
"baselines_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=6,max_features=sqrt,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.0178426601784266,0.0090016366612111,1.0,"[[18731  1211]
 [    0    11]]"
"baselines_CatBoostClassifier(iterations=500,silent=True,task_type=GPU,random_state=32)",0.5828220858895705,0.4664484451718494,0.776566757493188,"[[18567   652]
 [  164   570]]"
"baselines_CatBoostClassifier(iterations=1000,silent=True,task_type=GPU,random_state=32)",0.5790281329923274,0.4631751227495908,0.772169167803547,"[[18564   656]
 [  167   566]]"
"baselines_CatBoostClassifier(iterations=1500,silent=True,task_type=GPU,random_state=32)",0.5839714139867279,0.4680851063829787,0.7761194029850746,"[[18566   650]
 [  165   572]]"
"baselines_CatBoostClassifier(iterations=2000,silent=True,task_type=GPU,random_state=32)",0.581799591002045,0.4656301145662848,0.7752043596730245,"[[18566   653]
 [  165   569]]"
"feats_eng_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=1000,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.3374588751370829,0.8629807692307693,0.2097370983446932,"[[14647   171]
 [ 4058  1077]]"
"feats_eng_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=13,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.4315984365356922,0.8405448717948718,0.2903404373097149,"[[16141   199]
 [ 2564  1049]]"
"feats_eng_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.2443686006825938,0.1434294871794871,0.8248847926267281,"[[18667  1069]
 [   38   179]]"
"feats_eng_CatBoostClassifier(iterations=1000,silent=True,task_type=GPU,random_state=32)",0.5775136206042595,0.4671474358974359,0.7561608300907912,"[[18517   665]
 [  188   583]]"
"feats_sel_top300_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=1000,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.3322054752383881,0.8653846153846154,0.2055576703464027,"[[14531   168]
 [ 4174  1080]]"
"feats_sel_top300_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=13,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.4269983686786296,0.8389423076923077,0.2863785557986871,"[[16096   201]
 [ 2609  1047]]"
"feats_sel_top300_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.2443686006825938,0.1434294871794871,0.8248847926267281,"[[18667  1069]
 [   38   179]]"
"feats_sel_top300_CatBoostClassifier(iterations=1000,silent=True,task_type=GPU,random_state=32)",0.5748031496062992,0.4679487179487179,0.7448979591836735,"[[18505   664]
 [  200   584]]"
"feats_sel_top200_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=1000,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.338908172925213,0.8605769230769231,0.2110019646365422,"[[14689   174]
 [ 4016  1074]]"
"feats_sel_top200_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=13,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.4255232676285307,0.8389423076923077,0.2850530901170705,"[[16079   201]
 [ 2626  1047]]"
"feats_sel_top200_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.230503795721187,0.1338141025641025,0.8308457711442786,"[[18671  1081]
 [   34   167]]"
"feats_sel_top200_CatBoostClassifier(iterations=1000,silent=True,task_type=GPU,random_state=32)",0.5742871435717859,0.4599358974358974,0.7643142476697736,"[[18528   674]
 [  177   574]]"
"feats_sel_top100_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=1000,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.3877441318760078,0.8669871794871795,0.2497115162704823,"[[15454   166]
 [ 3251  1082]]"
"feats_sel_top100_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=13,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.3936543073233721,0.8549679487179487,0.2556913491492931,"[[15599   181]
 [ 3106  1067]]"
"feats_sel_top100_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.2410468319559228,0.1402243589743589,0.8578431372549019,"[[18676  1073]
 [   29   175]]"
"feats_sel_top100_CatBoostClassifier(iterations=1000,silent=True,task_type=GPU,random_state=32)",0.54323499491353,0.4278846153846153,0.7437325905292479,"[[18521   714]
 [  184   534]]"
"feats_sel_top60_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=1000,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.3292079207920792,0.8525641025641025,0.2039877300613496,"[[14553   184]
 [ 4152  1064]]"
"feats_sel_top60_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=13,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.3422016887047953,0.8605769230769231,0.213561344203619,"[[14750   174]
 [ 3955  1074]]"
"feats_sel_top60_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.0,0.0,0.0,"[[18705  1248]
 [    0     0]]"
